subject	world	square_path	chosen_node_path	chosen_value	all_values
S269331	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S279506	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S280055	library	p(0,0);p(1,0);p(1,1);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,5);p(0,5);p(0,4);p(1,4);p(1,3);p(2,3);p(3,3);p(3,2);p(4,2);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	14.083	14.083;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S29058	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S293561	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S294201	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S294423	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S299579	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S299693	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S311128	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S319548	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S334404	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S336295	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S337973	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S34222	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S342386	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S34564	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S355417	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S357773	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3348,N8906,N6836	9.917	9.917;9.5;9.667;9.75;10.417;10.75;11.0;11.167;11.25;11.417
S365730	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S368470	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3348,N8906,N6836	9.917	9.917;9.5;9.667;9.75;10.417;10.75;11.0;11.167;11.25;11.417
S37550	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S376806	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S381257	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S391243	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S394005	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,5);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	10.75	10.75;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S398678	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S402333	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,5);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	10.583	10.583;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S409816	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S411804	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	19.5	19.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S413158	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S414838	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S415189	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S419107	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S421809	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S42633	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S455320	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3570,N8310,N5359	9.75	9.75;9.5;9.667;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S482085	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S489428	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3570,N8310,N5359	9.75	9.75;9.5;9.667;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S490917	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S49292	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.833	9.833;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S505076	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S507343	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S524015	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S528885	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S531684	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S553913	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S559226	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(4,4);p(4,3);p(4,2);p(3,2);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(7,1);p(7,0);p(6,0);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3348,N8906,N6836	13.333	13.333;9.5;9.667;9.75;10.417;10.75;11.0;11.167;11.25;11.417
S582832	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S599357	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S600079	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S600877	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	23.5	23.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S607333	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S622759	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S625801	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S633374	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	25.5	25.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S646424	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S649302	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S653044	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S661572	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	25.5	25.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S666066	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);p(6,5);p(7,5);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	25.5	25.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S673562	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S680947	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3348,N8906,N6836	9.917	9.917;9.5;9.667;9.75;10.417;10.75;11.0;11.167;11.25;11.417
S699104	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,5);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(5,3);p(4,3);p(3,3);p(2,3);p(1,3);p(1,2);p(1,1);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,0);p(6,1);p(6,2);p(6,3);p(6,4);p(6,5);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	13.583	13.583;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S701323	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S702215	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S717976	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	19.5	19.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S722906	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	19.5	19.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S723916	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(3,2);p(4,2);p(4,3);p(5,3);p(6,3);p(6,4);p(6,5);p(6,4);	N3151,N8688,N1452,N54,N4714,N3570,N8310,N5359	11.0	11.0;9.5;9.667;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S727474	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S737098	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S738760	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S748157	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S74893	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,2);p(6,1);p(6,2);p(6,3);p(6,4);p(6,5);p(7,5);	N3151,N8688,N1452,N8106,N3650,N4693,N500,N4478	9.667	9.667;9.5;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S75262	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S76694	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S767416	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	21.5	21.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S769114	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S771420	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(1,3);p(1,4);p(1,5);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	25.5	25.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S773407	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(1,4);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	9.5	9.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S776069	library	p(0,0);p(1,0);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N54,N4714,N3570,N8310,N5359	9.75	9.75;9.5;9.667;9.917;10.417;10.75;11.0;11.167;11.25;11.417
S781012	library	p(0,0);p(0,1);p(1,1);p(1,2);p(1,3);p(2,3);p(3,3);p(4,3);p(5,3);p(6,3);p(6,4);	N3151,N8688,N1452,N8106,N3650,N4693,N4422,N6940	19.5	19.5;9.667;9.75;9.917;10.417;10.75;11.0;11.167;11.25;11.417
